Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
t_livingroom_water_2145c20d	t	¿Verdad?	game/tl/spain/chapter/house/t_room.rpy	2948	"t smile ""[what]"""
t_livingroom_water_dc09e798	t	Podría meter la botella de agua equivocada y alegar que no hay alcohol.	game/tl/spain/chapter/house/t_room.rpy	2958	"t suspicious ""[what]"""
t_livingroom_water_af79e971	t	Pensará que soy un perdedor total.	game/tl/spain/chapter/house/t_room.rpy	2961	"t sad ""[what]"""
t_livingroom_water_991eea45	t	Pero qué demonios.	game/tl/spain/chapter/house/t_room.rpy	2964	"t tough ""[what]"""
t_livingroom_water_719f0fd2	t	Si sólo entró por el alcohol, quizá sea mejor que vuelva a irse.	game/tl/spain/chapter/house/t_room.rpy	2967	"t tough ""[what]"""
t_livingroom_water_3df8a556	t	Toda mi charla.	game/tl/spain/chapter/house/t_room.rpy	2970	"t happy ""[what]"""
t_livingroom_water_7c2e50ca	t	El agua es para los perdedores.	game/tl/spain/chapter/house/t_room.rpy	2973	"t evil ""[what]"""
t_livingroom_water_d3780b23	t	¡Hoy estamos de fiesta!	game/tl/spain/chapter/house/t_room.rpy	2976	"t laugh ""[what]"""
t_livingroom_water_4f53bc59	t	¡Realmente podrías empezar a decir algo!	game/tl/spain/chapter/house/t_room.rpy	2979	"t angry ""[what]"""
t_livingroom_water_6a3f4c49	t	De todas formas, no necesito tus consejos.	game/tl/spain/chapter/house/t_room.rpy	2982	"t angry ""[what]"""
t_livingroom_water_b04be3bc	t	El agua está completamente coja.	game/tl/spain/chapter/house/t_room.rpy	2992	"t tough ""[what]"""
t_livingroom_water_14c963f0	t	Veamos qué más podemos encontrar.	game/tl/spain/chapter/house/t_room.rpy	2995	"t smile ""[what]"""
t_livingroom_liquor_447f1aaf	t	Genial.	game/tl/spain/chapter/house/t_room.rpy	2998	"t happy ""[what]"""
t_livingroom_liquor_d78f6e5a	t	¡Licor!	game/tl/spain/chapter/house/t_room.rpy	3001	"t flirt ""[what]"""
t_livingroom_liquor_b9e6e1e3	t	Sabe totalmente dulce y delicioso.	game/tl/spain/chapter/house/t_room.rpy	3004	"t desire ""[what]"""
t_livingroom_liquor_f52679bf	t	¡Pero tiene muchas revoluciones!	game/tl/spain/chapter/house/t_room.rpy	3007	"t evil ""[what]"""
t_livingroom_liquor_57003b87	t	Te sientes muy bien...	game/tl/spain/chapter/house/t_room.rpy	3010	"t smile ""[what]"""
t_livingroom_liquor_bb3b0302	t	¡Y luego te arrolla como un tren!	game/tl/spain/chapter/house/t_room.rpy	3013	"t pain ""[what]"""
t_livingroom_liquor_a53381c9	t	Y un loco dolor de cabeza al día siguiente está garantizado.	game/tl/spain/chapter/house/t_room.rpy	3016	"t sad ""[what]"""
t_livingroom_liquor_51c91bad	t	Pero la diversión está garantizada de antemano.	game/tl/spain/chapter/house/t_room.rpy	3019	"t desire ""[what]"""
t_livingroom_liquor_7d152690	t	¿Qué le parece?	game/tl/spain/chapter/house/t_room.rpy	3022	"t desire ""[what]"""
t_livingroom_liquor_0ff695b0	t	¡Muy bien!	game/tl/spain/chapter/house/t_room.rpy	3025	"t happy ""[what]"""
t_livingroom_liquor_024c0f74	t	¡El dulce pecado!	game/tl/spain/chapter/house/t_room.rpy	3028	"t lust ""[what]"""
t_livingroom_liquor_74e7c0e9	t	¡Oh, definitivamente nos arrepentiremos de esto mañana!	game/tl/spain/chapter/house/t_room.rpy	3031	"t oh ""[what]"""
t_livingroom_liquor_6820667c	t	Pero, ¿quién piensa en el mañana?	game/tl/spain/chapter/house/t_room.rpy	3034	"t evil ""[what]"""
t_livingroom_liquor_99bf3789	t	¡Carpe Diem!	game/tl/spain/chapter/house/t_room.rpy	3037	"t smile ""[what]"""
t_livingroom_liquor_3d3cc6a9	t	¡Vamos!	game/tl/spain/chapter/house/t_room.rpy	3040	"t happy ""[what]"""
t_livingroom_liquor_04c44d5f	t	Probablemente tengas razón.	game/tl/spain/chapter/house/t_room.rpy	3043	"t suspicious ""[what]"""
t_livingroom_liquor_ddb6b42e	t	¡La resaca sería brutal!	game/tl/spain/chapter/house/t_room.rpy	3046	"t evil ""[what]"""
t_livingroom_liquor_fb38c3d6	t	¿Qué más ofrecemos?	game/tl/spain/chapter/house/t_room.rpy	3049	"t suspicious ""[what]"""
t_livingroom_liquor_b5b971f5	t	¿De verdad vas a llegar hasta el final?	game/tl/spain/chapter/house/t_room.rpy	3052	"t angry ""[what]"""
t_livingroom_liquor_81f75ce8	t	Bueno, no me importa.	game/tl/spain/chapter/house/t_room.rpy	3055	"t neutral ""[what]"""
t_livingroom_liquor_6982954f	t	Me gusta el licor, ¡pero tengo una idea mejor para reventarle la pera!	game/tl/spain/chapter/house/t_room.rpy	3058	"t suspicious ""[what]"""
t_livingroom_chardonnay_2036415e	t	Oh, vaya. Qué pesado.	game/tl/spain/chapter/house/t_room.rpy	3068	"t oh ""[what]"""
t_livingroom_chardonnay_6e72bb1e	t	¡Es una botella de cuatro litros!	game/tl/spain/chapter/house/t_room.rpy	3071	"t evil ""[what]"""
t_livingroom_chardonnay_0b74c538	t	Es una bebida muy barata	game/tl/spain/chapter/house/t_room.rpy	3074	"t laugh ""[what]"""
t_livingroom_chardonnay_1d26086a	t	Pero sigue siendo un flequillo bastante bueno.	game/tl/spain/chapter/house/t_room.rpy	3084	"t desire ""[what]"""
t_livingroom_chardonnay_83bafef1	t	¡Si los matamos, mañana tendré un desmayo!	game/tl/spain/chapter/house/t_room.rpy	3087	"t laugh ""[what]"""
t_livingroom_chardonnay_35b9da0b	t	Pero antes de eso, ¡al menos uno de nosotros será totalmente débil de voluntad!	game/tl/spain/chapter/house/t_room.rpy	3090	"t lust ""[what]"""
t_livingroom_chardonnay_6c2fd436	t	¿Qué te parece? ¿Te apuntas?	game/tl/spain/chapter/house/t_room.rpy	3093	"t desire ""[what]"""
t_livingroom_chardonnay_d638504b	t	Ah, vale. No lo habría pensado.	game/tl/spain/chapter/house/t_room.rpy	3096	"t oh ""[what]"""
t_livingroom_chardonnay_32347a19	t	¿Quizás estés bien después de todo?	game/tl/spain/chapter/house/t_room.rpy	3099	"t evil ""[what]"""
t_livingroom_chardonnay_ba4780e6	t	Bueno, ¡allá vamos!	game/tl/spain/chapter/house/t_room.rpy	3102	"t happy ""[what]"""
t_livingroom_chardonnay_f92408f5	t	¡Sobre su responsabilidad!	game/tl/spain/chapter/house/t_room.rpy	3105	"t laugh ""[what]"""
t_livingroom_chardonnay_4330f3b4	t	¡Creía que eras guardafrenos!	game/tl/spain/chapter/house/t_room.rpy	3108	"t suspicious ""[what]"""
t_livingroom_chardonnay_47ed89c4	t	Muy bien, todavía tenemos más opciones.	game/tl/spain/chapter/house/t_room.rpy	3111	"t smile ""[what]"""
t_livingroom_chardonnay_06800040	t	¿Seguimos sin poder decir nada?	game/tl/spain/chapter/house/t_room.rpy	3114	"t suspicious ""[what]"""
t_livingroom_chardonnay_7f4f78db	t	Bueno, ¡entonces supongo que es mi decisión!	game/tl/spain/chapter/house/t_room.rpy	3117	"t happy ""[what]"""
t_livingroom_chardonnay_79b43788	t	Quería alcohol. Y eso es definitivamente mucho alcohol.	game/tl/spain/chapter/house/t_room.rpy	3120	"t suspicious ""[what]"""
t_livingroom_chardonnay_c274e12e	t	Exactamente lo que buscábamos.	game/tl/spain/chapter/house/t_room.rpy	3123	"t desire ""[what]"""
t_livingroom_chardonnay_9dc0f91d	t	¿Quieres apostar a que nos acabamos la botella?	game/tl/spain/chapter/house/t_room.rpy	3126	"t laugh ""[what]"""
t_room_jeff_9f13727e	j	Bueno, ¡a ver qué tenemos aquí!	game/tl/spain/chapter/house/t_room.rpy	3129	"j happy ""[what]"""
t_room_nav_done_df7afe23	j	Bueno, eso fue muy informativo.	game/tl/spain/chapter/house/t_room.rpy	3132	"j happy ""[what]"""
t_room_controller_57066638	j	Veamos qué tiene en el disco.	game/tl/spain/chapter/house/t_room.rpy	3135	"j smile ""[what]"""
t_room_controller_e46b107b	b	¿Qué clase de caja mágica es esa?	game/tl/spain/chapter/house/t_room.rpy	3138	"b oh ""[what]"""
t_room_controller_fbfdf955	j	"""Bound to College"""	game/tl/spain/chapter/house/t_room.rpy	3141	"j suspicious ""[what]"""
t_room_controller_570711ab	j	Este debe ser el juego del que hablaba.	game/tl/spain/chapter/house/t_room.rpy	3144	"j neutral ""[what]"""
t_room_controller_b4c18009	b	¿Una ventana a otro mundo?	game/tl/spain/chapter/house/t_room.rpy	3147	"b suspicious ""[what]"""
t_room_controller_53365b8a	j	¿Qué clase de juego es ése?	game/tl/spain/chapter/house/t_room.rpy	3150	"j tough ""[what]"""
t_room_controller_e1e2f3d1	j	¡A mí me parece bastante gay!	game/tl/spain/chapter/house/t_room.rpy	3153	"j mischievious ""[what]"""
t_room_controller_24c91ab6	j	¡Y pervertido!	game/tl/spain/chapter/house/t_room.rpy	3156	"j suspicious ""[what]"""
t_room_controller_ed5e680a	j	Míralo. No le habría creído capaz de eso.	game/tl/spain/chapter/house/t_room.rpy	3159	"j laugh ""[what]"""
t_room_drawer_230da6bc	j	Pensemos en ello.	game/tl/spain/chapter/house/t_room.rpy	3162	"j suspicious ""[what]"""
t_room_drawer_b0c3a01f	j	¿Dónde guardaría sus pequeños secretos?	game/tl/spain/chapter/house/t_room.rpy	3165	"j suspicious ""[what]"""
t_room_drawer_9fd4b5b4	j	Probablemente aquí.	game/tl/spain/chapter/house/t_room.rpy	3168	"j evil ""[what]"""
t_room_drawer_369e15ba	b	¿Cómo se atreve a hurgar en las cosas de los demás sin permiso?	game/tl/spain/chapter/house/t_room.rpy	3171	"b hate ""[what]"""
t_room_drawer_b2ce48af	b	¡Dios mío!	game/tl/spain/chapter/house/t_room.rpy	3181	"b oh ""[what]"""
t_room_drawer_01dd122a	b	¿Es lo que creo que es?	game/tl/spain/chapter/house/t_room.rpy	3184	"b suspicious ""[what]"""
t_room_drawer_5fb93749	j	Bueno...	game/tl/spain/chapter/house/t_room.rpy	3187	"j oh ""[what]"""
t_room_drawer_2c895e65	j	¿Cinta, esposas, consoladores?	game/tl/spain/chapter/house/t_room.rpy	3197	"j angry ""[what]"""
t_room_drawer_fdfd63ae	j	¡Es totalmente perverso!	game/tl/spain/chapter/house/t_room.rpy	3200	"j disgusted ""[what]"""
t_room_drawer_981b5113	j	¡Va a ser divertido!	game/tl/spain/chapter/house/t_room.rpy	3203	"j evil ""[what]"""
t_room_drawer_0fe1178e	j	Será mejor que vuelva a guardar todo esto antes de que se dé cuenta.	game/tl/spain/chapter/house/t_room.rpy	3206	"j suspicious ""[what]"""
t_room_drawer_7b3420d0	b	¿En qué me he metido?	game/tl/spain/chapter/house/t_room.rpy	3209	"b sad ""[what]"""
t_room_mag_a88961fb	j	¡Oh la la!	game/tl/spain/chapter/house/t_room.rpy	3212	"j oh ""[what]"""
t_room_mag_1449c9ea	j	¿Qué tenemos aquí?	game/tl/spain/chapter/house/t_room.rpy	3215	"j laugh ""[what]"""
t_room_mag_c4ea3d1d	j	Uhh, oh Dios.	game/tl/spain/chapter/house/t_room.rpy	3218	"j disgusted ""[what]"""
t_room_mag_54967e24	j	¡Qué asco!	game/tl/spain/chapter/house/t_room.rpy	3221	"j disgusted ""[what]"""
t_room_mag_c219859a	j	¡Un maricón entonces!	game/tl/spain/chapter/house/t_room.rpy	3224	"j angry ""[what]"""
t_room_mag_7b46c795	j	¡Lo sabía!	game/tl/spain/chapter/house/t_room.rpy	3227	"j evil ""[what]"""
t_room_mag_46858f7c	b	Esto, por supuesto, explica el caos en su cabeza.	game/tl/spain/chapter/house/t_room.rpy	3230	"b oh ""[what]"""
t_room_mag_cb7615f2	b	Y la doctrina de la iglesia no es de mucha ayuda aquí.	game/tl/spain/chapter/house/t_room.rpy	3233	"b sad ""[what]"""
t_room_mag_8b835261	b	El tema de la lujuria es totalmente neutro en cuanto al género.	game/tl/spain/chapter/house/t_room.rpy	3236	"b smile ""[what]"""
t_room_mag_fdc832f2	b	Yo tampoco entiendo muy bien el concepto de pecado.	game/tl/spain/chapter/house/t_room.rpy	3239	"b suspicious ""[what]"""
t_room_mag_107cbd81	b	¿Por qué es pecado sentir algo que no puedes evitar sentir?	game/tl/spain/chapter/house/t_room.rpy	3242	"b suspicious ""[what]"""
t_room_mag_7a960754	b	Tendré que preguntarle al arcángel sobre esto de nuevo cuando tenga la oportunidad.	game/tl/spain/chapter/house/t_room.rpy	3245	"b tough ""[what]"""
t_room_private_b1913778	t	Vale, ¡tenemos que hablar!	game/tl/spain/chapter/house/t_room.rpy	3248	"t tough ""[what]"""
t_room_private_15bd4510	b	¿Cuál es el problema?	game/tl/spain/chapter/house/t_room.rpy	3251	"b suspicious ""[what]"""
t_room_private_9f5f9c79	t	Sería mucho más fácil si respondieras.	game/tl/spain/chapter/house/t_room.rpy	3254	"t angry ""[what]"""
t_room_private_94190ba6	t	Y no finjas que no estás ahí.	game/tl/spain/chapter/house/t_room.rpy	3257	"t tough ""[what]"""
t_room_private_649de5e6	t	¡Sé que estás ahí! ¡Así que déjalo!	game/tl/spain/chapter/house/t_room.rpy	3260	"t angry ""[what]"""
t_room_private_5b36540a	t	Muy bien. ¡Entonces sólo escucha!	game/tl/spain/chapter/house/t_room.rpy	3263	"t angry ""[what]"""
t_room_private_a6cb5fdc	t	Pase lo que pase...	game/tl/spain/chapter/house/t_room.rpy	3266	"t angry ""[what]"""
t_room_private_4c6e1ed5	t	Si pasa algo...	game/tl/spain/chapter/house/t_room.rpy	3269	"t suspicious ""[what]"""
t_room_private_ad59a604	t	Sin embargo.	game/tl/spain/chapter/house/t_room.rpy	3272	"t tough ""[what]"""
t_room_private_dc7869dd	t	¡No te metas!	game/tl/spain/chapter/house/t_room.rpy	3275	"t angry ""[what]"""
t_room_private_d556c538	t	¡Vete de aquí!	game/tl/spain/chapter/house/t_room.rpy	3278	"t tough ""[what]"""
t_room_private_5cd8b8b0	t	¡Déjame en paz!	game/tl/spain/chapter/house/t_room.rpy	3281	"t hate ""[what]"""
t_room_private_b2686e7f	t	¡Eso no es asunto tuyo!	game/tl/spain/chapter/house/t_room.rpy	3284	"t angry ""[what]"""
t_room_private_90d5eecf	t	¡Y no necesito mirones ni espectadores!	game/tl/spain/chapter/house/t_room.rpy	3287	"t disgusted ""[what]"""
t_room_private_cd704eff	b	Lo siento, pero no es posible.	game/tl/spain/chapter/house/t_room.rpy	3290	"b sad ""[what]"""
t_room_private_bd3b9053	b	Ahora soy tu ángel de la guarda.	game/tl/spain/chapter/house/t_room.rpy	3293	"b down ""[what]"""
t_room_private_09fc1a0d	b	Eso significa que no puedo perderte de vista.	game/tl/spain/chapter/house/t_room.rpy	3296	"b neutral ""[what]"""
t_room_private_fcdd8a53	t	¡Tonterías!	game/tl/spain/chapter/house/t_room.rpy	3299	"t hate ""[what]"""
t_room_private_7ba8b81c	b	Pero me contendré.	game/tl/spain/chapter/house/t_room.rpy	3302	"b sad ""[what]"""
t_room_private_d40583f7	b	Y sea lo que sea lo que tengas en mente, no me interpondré en tu camino.	game/tl/spain/chapter/house/t_room.rpy	3305	"b desire ""[what]"""
t_room_private_cf8393b3	t	¡Eres un maldito mirón y un bicho raro!	game/tl/spain/chapter/house/t_room.rpy	3308	"t hate ""[what]"""
t_room_private_3aadef55	b	¡Yo no hice las reglas!	game/tl/spain/chapter/house/t_room.rpy	3311	"b tough ""[what]"""
t_room_private_403ded1e	b	No hay problema. Me mantendré al margen.	game/tl/spain/chapter/house/t_room.rpy	3314	"b neutral ""[what]"""
t_room_private_32910764	t	¿De verdad?	game/tl/spain/chapter/house/t_room.rpy	3317	"t oh ""[what]"""
t_room_private_e983b2fd	t	Eso me sorprende un poco.	game/tl/spain/chapter/house/t_room.rpy	3320	"t suspicious ""[what]"""
t_room_private_78575df8	t	Pero me alegro de que lo aceptes.	game/tl/spain/chapter/house/t_room.rpy	3323	"t happy ""[what]"""
t_room_private_f8fa7f7a	t	¿Me has entendido?	game/tl/spain/chapter/house/t_room.rpy	3326	"t angry ""[what]"""
t_room_private_7d1a0fb8	t	¡Lárgate de aquí!	game/tl/spain/chapter/house/t_room.rpy	3329	"t hate ""[what]"""
t_room_private_89445e70	t	¡No tengo ganas de parecer una lunática porque sigas interfiriendo!	game/tl/spain/chapter/house/t_room.rpy	3332	"t down ""[what]"""
t_room_private_6b79aee3	t	Maldita sea, ¡por fin di algo!	game/tl/spain/chapter/house/t_room.rpy	3335	"t angry ""[what]"""
t_room_private_efc7d8c4		Empieza a pasearse de un lado a otro del salón.	game/tl/spain/chapter/house/t_room.rpy	3338	"""[what]"""
t_room_private_e77442bd	t	Vale, ¡tranquilo!	game/tl/spain/chapter/house/t_room.rpy	3341	"t down ""[what]"""
t_room_private_76fbcc1a	t	Tú puedes.	game/tl/spain/chapter/house/t_room.rpy	3344	"t neutral ""[what]"""
t_room_private_cc42d614	b	¿Me estás hablando a mí?	game/tl/spain/chapter/house/t_room.rpy	3347	"b suspicious ""[what]"""
t_room_private_447dbd34	t	¡No! Claro que no.	game/tl/spain/chapter/house/t_room.rpy	3350	"t oh ""[what]"""
t_room_private_7d0464fa	t	Hablo solo. Ignórame.	game/tl/spain/chapter/house/t_room.rpy	3353	"t down ""[what]"""
t_room_party_fca3ab14		Se abre la puerta y entra Tim.	game/tl/spain/chapter/house/t_room.rpy	3356	"""[what]"""
t_room_party_e645c960	t	¡He traído vino!	game/tl/spain/chapter/house/t_room.rpy	3359	"t happy ""[what]"""
t_room_party_f5caf0c9	j	¡Genial!	game/tl/spain/chapter/house/t_room.rpy	3362	"j flirt ""[what]"""
t_room_party_4265b72f	j	¡Parece caro!	game/tl/spain/chapter/house/t_room.rpy	3365	"j suspicious ""[what]"""
t_room_party_c6fec62e	t	No preguntes.	game/tl/spain/chapter/house/t_room.rpy	3368	"t fear ""[what]"""
t_room_party_dd291935	t	¿Quizá también debería comprar copas sensatas para este vino tan especial?	game/tl/spain/chapter/house/t_room.rpy	3371	"t oh ""[what]"""
t_room_party_638eb7f3	j	No me digas. ¡Sabe igual de bien en vasos de plástico!	game/tl/spain/chapter/house/t_room.rpy	3374	"j flirt ""[what]"""
t_room_party_b8f9096b	t	Como tú dices.	game/tl/spain/chapter/house/t_room.rpy	3377	"t flirt ""[what]"""
t_room_party_42e7aaca	t	Lo siento, no tengo alcohol en casa.	game/tl/spain/chapter/house/t_room.rpy	3380	"t sad ""[what]"""
t_room_party_c47b728d	t	¿Agua?	game/tl/spain/chapter/house/t_room.rpy	3383	"t flirt ""[what]"""
t_room_party_a9235a37	j	¿Me tomas el pelo?	game/tl/spain/chapter/house/t_room.rpy	3393	"j angry ""[what]"""
t_room_party_4ba1a2b0	t	No necesitamos alcohol para divertirnos.	game/tl/spain/chapter/house/t_room.rpy	3396	"t flirt ""[what]"""
t_room_party_9724be0a	j	"Sé exactamente lo que quiere decir con ""diversión""."	game/tl/spain/chapter/house/t_room.rpy	3399	"j tough ""[what]"""
t_room_party_0aaac887	t	¿Qué le parece?	game/tl/spain/chapter/house/t_room.rpy	3402	"t suspicious ""[what]"""
t_room_party_2aab9cd3	b	Encontró tu juego en una extraña caja mágica.	game/tl/spain/chapter/house/t_room.rpy	3405	"b sad ""[what]"""
t_room_party_e5911eb5	b	"""Bound to College"" o algo así."	game/tl/spain/chapter/house/t_room.rpy	3408	"b suspicious ""[what]"""
t_room_party_94788e48	t	Oh.	game/tl/spain/chapter/house/t_room.rpy	3411	"t oh ""[what]"""
t_room_party_97d3282d	b	¿Te das cuenta de que te has dejado la revista porno abierta en la mesilla de noche?	game/tl/spain/chapter/house/t_room.rpy	3414	"b tough ""[what]"""
t_room_party_0d902ca1	t	¡Oh, no!	game/tl/spain/chapter/house/t_room.rpy	3417	"t fear ""[what]"""
t_room_party_71056487	b	Por cierto, hurgó en tus cajones y encontró tus ... juguetes.	game/tl/spain/chapter/house/t_room.rpy	3420	"b suspicious ""[what]"""
t_room_party_94d26297	t	¡Maldita sea!	game/tl/spain/chapter/house/t_room.rpy	3423	"t pain ""[what]"""
t_room_party_be7fb1b0	j	A la mierda. Me voy.	game/tl/spain/chapter/house/t_room.rpy	3426	"j angry ""[what]"""
t_room_party_65b51e9a	t	¡Espera!	game/tl/spain/chapter/house/t_room.rpy	3429	"t sad ""[what]"""
t_room_party_d9fc2688	t	Yo... Veré si puedo encontrar algo más.	game/tl/spain/chapter/house/t_room.rpy	3432	"t ""[what]"""
t_room_party_8418c36f	t	¿Qué opina del vino?	game/tl/spain/chapter/house/t_room.rpy	3435	"t flirt ""[what]"""
t_room_party_81f0dbc3	j	¡Eso es lo que quería decir!	game/tl/spain/chapter/house/t_room.rpy	3438	"j happy ""[what]"""
t_room_party_d887a09d	t	¡He encontrado licor!	game/tl/spain/chapter/house/t_room.rpy	3441	"t happy ""[what]"""
t_room_party_5b5c8f9b	j	Uhh, eso es lo dulce, ¿verdad?	game/tl/spain/chapter/house/t_room.rpy	3444	"j suspicious ""[what]"""
t_room_party_f8745911	t	¡Sí, totalmente delicioso!	game/tl/spain/chapter/house/t_room.rpy	3447	"t smile ""[what]"""
t_room_party_6a0fdb73	j	Y peligroso. Con azúcar, el alcohol se dispara directamente a la sangre.	game/tl/spain/chapter/house/t_room.rpy	3450	"j evil ""[what]"""
t_room_party_1ee92587	j	¡Me encanta!	game/tl/spain/chapter/house/t_room.rpy	3453	"j happy ""[what]"""
t_room_party_5a956586	t	¡Perfecto!	game/tl/spain/chapter/house/t_room.rpy	3456	"t flirt ""[what]"""
t_room_party_400d8b17	t	Espero que tengas sed.	game/tl/spain/chapter/house/t_room.rpy	3459	"t happy ""[what]"""
t_room_party_f4430902	j	¿Qué demonios...?	game/tl/spain/chapter/house/t_room.rpy	3462	"j oh ""[what]"""
t_room_party_c56e9060	j	¡Eso sí que es una botella de fiesta!	game/tl/spain/chapter/house/t_room.rpy	3465	"j suspicious ""[what]"""
t_room_party_42b48c05	t	¿Crees que los tendremos vacíos?	game/tl/spain/chapter/house/t_room.rpy	3468	"t flirt ""[what]"""
t_room_party_10d45996	j	Sin duda lo probaremos.	game/tl/spain/chapter/house/t_room.rpy	3471	"j flirt ""[what]"""
t_room_party_9dfb514f	j	Pues entonces... ¡Deshazte de esta mierda!	game/tl/spain/chapter/house/t_room.rpy	3474	"j smile ""[what]"""
t_room_party_008662c4	t	¡Salud!	game/tl/spain/chapter/house/t_room.rpy	3477	"t flirt ""[what]"""
t_room_party_76a6e855	t	Uh, wow. Ya puedo sentirlo.	game/tl/spain/chapter/house/t_room.rpy	3480	"t oh ""[what]"""
t_room_party_438e1ce5	j	¿No estás acostumbrado a nada?	game/tl/spain/chapter/house/t_room.rpy	3483	"j laugh ""[what]"""
t_room_party_9433bf69	t	La verdad es que no. No bebo a menudo.	game/tl/spain/chapter/house/t_room.rpy	3486	"t smile ""[what]"""
t_room_party_a4baca1a	j	Pues ya era hora.	game/tl/spain/chapter/house/t_room.rpy	3489	"j happy ""[what]"""
t_room_party_3e7452fd	j	¡Levanten sus copas!	game/tl/spain/chapter/house/t_room.rpy	3492	"j flirt ""[what]"""
t_room_party_055d8d5a	b	Deberías ir más despacio.	game/tl/spain/chapter/house/t_room.rpy	3495	"b suspicious ""[what]"""
t_room_party_3884d3bf	j	¿Viste el partido?	game/tl/spain/chapter/house/t_room.rpy	3498	"j friendly ""[what]"""
t_room_party_ee64d7e8	t	¿Qué juego?	game/tl/spain/chapter/house/t_room.rpy	3501	"t neutral ""[what]"""
t_room_party_4d93ac1c	j	¿Qué partido? La Eurocopa, por supuesto.	game/tl/spain/chapter/house/t_room.rpy	3504	"j suspicious ""[what]"""
t_room_party_a0cfc150	t	Ah, eso. Sí, claro.	game/tl/spain/chapter/house/t_room.rpy	3507	"t sad ""[what]"""
t_room_party_0de00fff	j	¿No fue increíble?	game/tl/spain/chapter/house/t_room.rpy	3510	"j smile ""[what]"""
t_room_party_d3d84c53	t	¡En cualquier caso!	game/tl/spain/chapter/house/t_room.rpy	3513	"t suspicious ""[what]"""
t_room_party_3f1dba5e	j	¡Pero eso en la segunda parte debería haber sido roja!	game/tl/spain/chapter/house/t_room.rpy	3516	"j tough ""[what]"""
t_room_party_aeea1d22	t	¡Eso fue falta! Claramente.	game/tl/spain/chapter/house/t_room.rpy	3519	"t angry ""[what]"""
t_room_party_63b8be8a	j	¿Cómo falta? Ha sido mano en el área.	game/tl/spain/chapter/house/t_room.rpy	3522	"j suspicious ""[what]"""
t_room_party_71d8d8fb	t	¡A eso me refiero!	game/tl/spain/chapter/house/t_room.rpy	3525	"t oh ""[what]"""
t_room_party_f76d39ce	t	En cualquier caso, ¡debería haber sido fuera de juego!	game/tl/spain/chapter/house/t_room.rpy	3528	"t angry ""[what]"""
t_room_party_f9cc7b7c	j	¿Fuera de juego? ¿De qué estás hablando?	game/tl/spain/chapter/house/t_room.rpy	3531	"j suspicious ""[what]"""
t_room_party_2d65bc63	j	¡Cuidado!	game/tl/spain/chapter/house/t_room.rpy	3534	"j oh ""[what]"""
t_room_party_f0ae9733		Tim gesticula demasiado con la copa aún llena y derrama la mitad de su vaso sobre Jeff.	game/tl/spain/chapter/house/t_room.rpy	3537	"""[what]"""
t_room_party_f1702275	j	¡Cuidado!	game/tl/spain/chapter/house/t_room.rpy	3540	"j angry ""[what]"" with vpunch"
t_room_party_9064b1ca	t	¡Oh, lo siento!	game/tl/spain/chapter/house/t_room.rpy	3543	"t oh ""[what]"""
t_room_party_82edf37e	t	Yo no quería eso.	game/tl/spain/chapter/house/t_room.rpy	3546	"t sad ""[what]"""
t_room_party_8b38b24f	t	Espera, te ayudaré a limpiarlo.	game/tl/spain/chapter/house/t_room.rpy	3549	"t sad ""[what]"""
t_room_party_02cfd58c	j	¡Lo estás manchando aún más!	game/tl/spain/chapter/house/t_room.rpy	3552	"j angry ""[what]"""
t_room_party_7136b66c	j	¡Mierda! ¡Nunca saldrá!	game/tl/spain/chapter/house/t_room.rpy	3555	"j hate ""[what]"""
t_room_party_7317607c	t	¡Sal!	game/tl/spain/chapter/house/t_room.rpy	3558	"t oh ""[what]"""
t_room_party_7bab69d3	j	¿Cómo?	game/tl/spain/chapter/house/t_room.rpy	3561	"j suspicious ""[what]"""
t_room_party_db96d0da	t	¡Sal! ¿Tenemos que ponerle sal?	game/tl/spain/chapter/house/t_room.rpy	3564	"t happy ""[what]"""
t_room_party_74567418	j	¿Qué tontería es ésa?	game/tl/spain/chapter/house/t_room.rpy	3567	"j suspicious ""[what]"""
t_room_party_042f4d01	t	No, créeme. La sal saca la mancha de la tela.	game/tl/spain/chapter/house/t_room.rpy	3570	"t smile ""[what]"""
t_room_party_abc1e372	t	Pero esto sólo funciona mientras aún está húmedo.	game/tl/spain/chapter/house/t_room.rpy	3573	"t tough ""[what]"""
t_room_party_f3bf0c24	t	¡Así que date prisa y quítatelo!	game/tl/spain/chapter/house/t_room.rpy	3576	"t desire ""[what]"""
t_room_party_6939fa3f	j	No lo sé.	game/tl/spain/chapter/house/t_room.rpy	3579	"j tough ""[what]"""
t_room_party_9fa83273	t	¿Quieres que salga la mancha o no?	game/tl/spain/chapter/house/t_room.rpy	3582	"t tough ""[what]"""
t_room_party_85932972	j	No sé...	game/tl/spain/chapter/house/t_room.rpy	3585	"j hopeless ""[what]"""
t_room_party_ef8799a0	t	¡No seas así!	game/tl/spain/chapter/house/t_room.rpy	3588	"t angry ""[what]"""
t_room_party_6858224a	t	¡Quítate la ropa!	game/tl/spain/chapter/house/t_room.rpy	3591	"t desire ""[what]"""
t_room_party_6112bc55	j	Muy bien...	game/tl/spain/chapter/house/t_room.rpy	3594	"j down ""[what]"""
t_room_party_469bf129	j	No puedo evitar la sensación de que ha sido intencionado.	game/tl/spain/chapter/house/t_room.rpy	3597	"j suspicious ""[what]"""
