Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
ronsolo_decisions_7e7cc3b2		Jetzt, wo der Mistkerl weg ist, kannst du endlich das tun, wovon du in den letzten Tagen geträumt hast.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	481	"[what]"
ronsolo_decisions_c5bfc87d		Deine Hand gleitet ganz nach unten und du greifst sanft nach seinem Schwanz.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	487	"[what]"
ronsolo_decisions_a17bbfac		Nur um durch den Stoff hindurch ein Gefühl für ihn zu bekommen.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	493	"[what]"
ronsolo_decisions_299ddcba		Du hörst, wie ein leises Stöhnen aus seinem Mund kommt und wie sich der Stoff schnell ausbeult.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	499	"[what]"
ronsolo_decisions_d1508573		Nach einem Moment reißt er sich aus deinem Arm los und atmet schwer.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	505	"[what]"
ronsolo_decisions_aa279833	r	Wa- Was machst du da?!	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	511	r worry "[what]"
ronsolo_decisions_272df513	c	Ich dachte, du wolltest...	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	517	c caution "[what]"
ronsolo_decisions_fd0e0712	r	NEIN! Auf keinen Fall!	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	523	r pain "[what]"
ronsolo_decisions_57d79f39		In Rons Hose pocht es heftig.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	529	"[what]"
ronsolo_decisions_55565641		Du kannst dir vorstellen, dass er sich von dir ficken lassen will.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	535	"[what]"
ronsolo_decisions_ff5f52c2		Die Droge scheint ihre Aufgabe perfekt zu erfüllen.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	541	"[what]"
ronsolo_decisions_d2d81919		Aber Ron lässt sich einfach nicht von der Wirkung beeinflussen.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	547	"[what]"
ronsolo_decisions_b3963a5d		Das Maß an Selbstdisziplin ist wirklich bewundernswert.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	553	"[what]"
ronsolo_decisions_668bbc40		Wahrscheinlich hat er auf der katholischen Schule gelernt, sich auf diese Weise zu beherrschen.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	559	"[what]"
ronsolo_decisions_f1f1b01f	c	Ach komm schon...	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	565	c neutral "[what]"
ronsolo_decisions_14ff61bd	c	Das wird Spaß machen!	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	571	c desire "[what]"
ronsolo_decisions_9613f371	r	Ja?!	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	577	r tough "[what]"
ronsolo_decisions_a5d502b4	r	Willst du mich fesseln und foltern?	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	583	r pain "[what]"
ronsolo_decisions_df5bed20	c	Was sind deine...	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	589	c caution "[what]"
ronsolo_decisions_29e96f9f	r	So wie Ned es mit dir im Wartungsraum gemacht hat?	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	595	r boxing "[what]"
ronsolo_decisions_7e73dbaf	r	Ich dachte, du und Ned habt euch geküsst.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	601	r angry "[what]"
ronsolo_decisions_d73f5ac6	r	Heißt das nicht, dass du jetzt in einer Beziehung bist?	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	607	r tough "[what]"
ronsolo_decisions_6f332e7b	r	Bist du nicht zufällig in einer Beziehung mit Ned?	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	613	r angry "[what]"
ronsolo_decisions_b132abf1	c	Nein, wir-	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	619	c angry "[what]"
ronsolo_decisions_7f44b6c3	r	Das dachte ich mir.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	625	r boxing "[what]"
ronsolo_decisions_353b40e3	r	Du willst einfach nur jedem an die Wäsche gehen.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	631	r tough "[what]"
ronsolo_decisions_7bcb67ac	r	Genau wie du es mit Ned getan hast.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	637	r neutral "[what]"
ronsolo_decisions_e7a00978	r	Ihm vormachen, dass du ihn liebst und ihn dann vor uns demütigen, wenn die Dinge aus dem Ruder laufen.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	643	r angry "[what]"
ronsolo_decisions_0434f2b4	r	Und dann wirfst du sie wieder weg, wenn die Beziehung intensiver wird!	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	649	r pain "[what]"
ronsolo_decisions_96e74b0f	r	Ich habe gesehen, wie du Max auf der Party geküsst hast.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	655	r tough "[what]"
ronsolo_decisions_7b4093d2	r	Das bedeutet, dass du jetzt in einer Beziehung bist, richtig?	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	661	r sad "[what]"
ronsolo_decisions_987a6fdb	c	Nein?	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	667	c caution "[what]"
ronsolo_decisions_e100d9d3	r	Bedeutet dir ein Kuss wirklich nichts?	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	673	r pain "[what]"
ronsolo_decisions_d1fd0d28	c	Hey, ich habe nicht...	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	679	c angry "[what]"
ronsolo_decisions_67d3aefe	r	Erwartest du ernsthaft, dass ich zulasse, dass du das mit mir machst?	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	685	r boxing "[what]"
ronsolo_decisions_88cec7c6	r	Ein völlig Fremder...	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	691	r sad "[what]"
ronsolo_decisions_c718e697	r	Der mich wie ein Objekt betrachtet hat, das er einfach benutzen und missbrauchen kann, wann immer ihm danach ist!	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	697	r pain "[what]"
ronsolo_decisions_a9fe8520	r	Vergiss es einfach!	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	703	r angry "[what]"
ronsolo_decisions_cf6dc7b6	c	Ich-	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	709	c caution "[what]"
ronsolo_decisions_74479019	r	[RelVal]	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	715	r hate "[what]"
ronsolo_decisions_ab84277f	c	Ich-	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	721	c sad "[what]"
ronsolo_decisions_aafc87ba	c	Tut mir leid.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	727	c down "[what]"
ronsolo_decisions_9a04c2fa	c	Ich dachte nur, dass du etwas Dampf ablassen musst.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	733	c caution "[what]"
ronsolo_decisions_9e190f6b	c	Wir beide...	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	739	c down "[what]"
ronsolo_decisions_fb18e5a6	c	I didn't mean to make you feel uncomfortable in any way.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	745	c caution "[what]"
ronsolo_decisions_04f43208	c	Komm her.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	751	c suspicious "[what]"
ronsolo_decisions_d5eaedec		Du stehst auf und gehst auf Ron zu, der durch deine plötzliche Bewegung sichtlich erschrocken ist.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	757	"[what]"
ronsolo_decisions_de58c717		Du umarmst ihn sanft und streichelst wieder mit einer Hand sein Haar.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	763	"[what]"
ronsolo_decisions_96571063	c	Es tut mir leid...	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	769	c down "[what]"
ronsolo_decisions_e332e0c6_1	r	[RelVal]	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	775	r sad "[what]"
ronsolo_decisions_38a7c14d	r	Hast du den Verstand verloren?	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	781	r boxing "[what]"
ronsolo_decisions_7a0a8dd2	r	Lass mich in Ruhe!	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	787	r tough "[what]"
ronsolo_decisions_58be51f3	r	Mit so einer untreuen Schlange will ich nichts zu tun haben.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	793	r angry "[what]"
ronsolo_decisions_1c912025	r	Erwartest du ernsthaft, dass ich dir auf so einer persönlichen Ebene vertraue?	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	799	r angry "[what]"
ronsolo_decisions_c472fb01	c	Es tut mir...	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	805	c sad "[what]"
ronsolo_decisions_6d177030	r	Natürlich tut es das!	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	811	r tough "[what]"
ronsolo_decisions_cd8d6283	r	[RelVal]	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	817	r down "[what]"
ronsolo_decisions_79bab0db	c	Du weißt, dass Julian das nicht mit jedem machen würde.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	823	c neutral "[what]"
ronsolo_decisions_3fc8f2bf	c	Ich wette, er muss dich zumindest ein bisschen mögen.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	829	c desire "[what]"
ronsolo_decisions_46eea2fd	c	Schließlich hätte er wahrscheinlich auch mit mir Sex haben können.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	835	c sad "[what]"
ronsolo_decisions_e0318a1d	c	Du bist ein netter Mensch...	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	841	c friendly "[what]"
ronsolo_decisions_68552304	c	Mit einem perfekten Körper.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	847	c sexy "[what]"
ronsolo_decisions_04173f74	c	...	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	853	c sexy "[what]"
ronsolo_decisions_3731da97	c		game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	859	c down "[what]"
ronsolo_decisions_2da57320	r	Danke sehr...	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	865	r sad "[what]"
ronsolo_decisions_64c060db	r		game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	871	r down "[what]"
ronsolo_decisions_b36cc25b		Ron sitzt immer noch mit starrem Blick da.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	877	"[what]"
ronsolo_decisions_e332e0c6_2	r	[RelVal]	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	883	r sad "[what]"
ronsolo_decisions_e332e0c6_3	r	[RelVal]	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	889	r sad "[what]"
ronsolo_decisions_e981980b		Das scheint nicht der richtige Weg zu sein, um ihn näher kennenzulernen.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	895	"[what]"
ronsolo_decisions_764334d5	c	Vergiss einfach, dass ich etwas gesagt habe.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	901	c sad "[what]"
ronsolo_decisions_1c5aa755	c	Komm schon, sei ein richtiger Mann!	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	907	c caution "[what]"
ronsolo_decisions_6b3feecd	c	Du wirst dich doch nicht davon unterkriegen lassen, oder?	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	913	c boxing "[what]"
ronsolo_decisions_13f5bbe1		Du klopfst ihm leicht auf die Schulter.	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	919	"[what]"
ronsolo_decisions_ac836e1e		Offensichtlich genug, um ihn danach jammern zu lassen und ihn zu halten...	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	925	"[what]"
ronsolo_decisions_e332e0c6_4	r	[RelVal]	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	931	r sad "[what]"
ronsolo_decisions_d7b2c8cd	c	Oh, nein!	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	987	c surprised "[what]"
ronsolo_decisions_4d26c580	c	Ich habe es nicht so gemeint...	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	943	c down "[what]"
ronsolo_decisions_283143cb	c	Es tut mir leid...	game/tl/deutsch/scene/Afterparty/ronsolo_decisions.rpy	949	c sad "[what]"
ronsolo_end_1_3fbfa94f		Du hörst, wie sich die Tür schließt.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	7	"[what]"
ronsolo_end_1_a64804be		Du merkst nach einem Moment, dass du Sekunden nach Ron eingeschlafen bist.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	13	"[what]"
ronsolo_end_1_66fcc7b2		Es kann Stunden her sein... oder auch nur ein paar Minuten.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	19	"[what]"
ronsolo_end_1_87bbe24b		Du hörst, wie er in der Mitte des Zimmers stehen bleibt, wahrscheinlich weil er Ron nicht in seinem Bett liegen sieht.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	25	"[what]"
ronsolo_end_1_8c43a792		Nach ein paar Augenblicken murmelt er abfällige Schimpfworte in deine Richtung.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	31	"[what]"
ronsolo_end_1_7573095b		Wahrscheinlich ist er verärgert, weil er euch beide eng umschlungen in eurem Bett schlafen sieht.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	37	"[what]"
ronsolo_end_1_eedf560f		Der Lärm hat Ron nicht aufgeweckt.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	43	"[what]"
ronsolo_end_1_5cda58df		Nach dem, was passiert ist, würde wahrscheinlich nicht einmal ein Feueralarm...	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	49	"[what]"
ronsolo_end_1_5539e4c9		Julian zieht sich aus, legt sich in sein Bett und murmelt etwas in einem mürrischen Ton vor sich hin.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	55	"[what]"
ronsolo_end_1_3b1b253c		Und ehe du dich versiehst, bist du schon wieder kurz vor dem Einschlafen.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	61	"[what]"
ronsolo_end_2_c4a639b8		Ron steht plötzlich auf, ohne dir einen Blick zuzuwerfen.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	67	"[what]"
ronsolo_end_2_a114ce07	c	Ron, ich...	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	73	c caution "[what]"
ronsolo_end_2_bdf83a14	r	Lass mich einfach in Ruhe...	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	79	r down "[what]"
ronsolo_end_2_cfba6092		Er zieht sich eilig aus und legt sich in sein Bett, mit dem Gesicht von dir weggedreht.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	85	"[what]"
ronsolo_end_2_e9c212b1		Nach ein paar Momenten, in denen du dich an die vergangenen Augenblicke erinnerst, beschließt du, das Gleiche zu tun.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	91	"[what]"
ronsolo_end_2_a3299b7d		Du machst das Licht aus und legst dich in dein Bett.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	97	"[what]"
ronsolo_end_2_2f320937		Nach ein paar Minuten, in denen du nicht einschlafen konntest, hörst du, wie Ron anfängt zu schluchzen und auf dem Boden zu wimmern.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	103	"[what]"
ronsolo_end_2_5fa0cbe2		Er muss im Moment so viel Schmerz durchmachen.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	109	"[what]"
ronsolo_end_3_fbfbccae		Bevor du etwas sagen oder Ron noch ein bisschen länger aufhalten kannst, ist er schon weg.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	115	"[what]"
ronsolo_end_3_008745f0		Er hat nicht einmal die Tür hinter sich geschlossen.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	121	"[what]"
ronsolo_end_3_81e0d039		Du hast es wirklich vermasselt, nicht wahr?	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	127	"[what]"
ronsolo_end_3_7ab24539		Nachdem du einen Moment darüber nachgedacht hast, beschließt du, die Tür zu schließen und ins Bett zu gehen.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	133	"[what]"
ronsolo_end_3_306c3814		Es gibt wirklich keinen Grund, ihm hinterher zu rennen.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	139	"[what]"
ronsolo_end_3_8386a9d8		Besonders jetzt - nach ein paar Minuten.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	145	"[what]"
ronsolo_end_3_3fbfa94f		Du hörst, wie sich die Tür schließt.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	151	"[what]"
ronsolo_end_3_3b8b3cd6		Erst jetzt merkst du, dass du eingeschlafen bist.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	157	"[what]"
ronsolo_end_3_f78d5b0b		Es können Stunden seit diesem Moment vergangen sein... oder nur ein paar Minuten.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	163	"[what]"
ronsolo_end_3_598d337b		Ron ist zurück... aber von Julian ist keine Spur zu sehen.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	169	"[what]"
ronsolo_end_3_d1713a9e		Es ist wahrscheinlich besser, wenn sie sich draußen nicht begegnen.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	175	"[what]"
ronsolo_end_3_ab25f7dc		Wer weiß, was alles hätte passieren können...	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	181	"[what]"
ronsolo_end_3_c79805f6		Ron ist hörbar verzweifelt über die Umstände, in denen er sich befindet.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	187	"[what]"
ronsolo_end_3_56577540		Er wimmert ängstlich, während er sich steif seinem Bett nähert.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	193	"[what]"
ronsolo_end_3_3327449d		Er zieht sich aus, legt sich hin und weint weiter.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	199	"[what]"
ronsolo_ending_menu_12faa619		Du setzt dich auf das Bett und ziehst die Decke von dir weg.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	205	"[what]"
ronsolo_ending_menu_f69d5e3e	c	R-ron...	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	211	c sad nude "[what]"
ronsolo_ending_menu_8588fdd7	c	Geht es dir gut?	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	217	c down nude "[what]"
ronsolo_ending_menu_3772f7eb		Er sagt nichts.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	223	"[what]"
ronsolo_ending_menu_e27703ec		Du stehst auf und gehst langsam auf ihn zu.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	229	"[what]"
ronsolo_ending_menu_08e6b010		Er bemerkt nicht, dass du kommst.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	235	"[what]"
ronsolo_ending_menu_cf5a6ec0		Wenn du sanft eine Hand auf seine Schulter legst, zuckt er zusammen, rollt sich noch mehr zusammen und weint noch intensiver.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	241	"[what]"
ronsolo_ending_menu_a191c7af	c	R-ron... es tut mir leid.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	247	c sad nude "[what]"
ronsolo_ending_menu_a5b4fa40		Er hat nicht die Kraft, etwas zu erwidern.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	253	"[what]"
ronsolo_ending_menu_cb66dd26		Du fängst an, seine Schulter sanft zu streicheln.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	259	"[what]"
ronsolo_ending_menu_4f775c93		Er ist völlig verkrampft. Und doch kann er nichts anderes tun, als zu weinen und zu schluchzen.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	265	"[what]"
ronsolo_ending_menu_b9efd23b		Du gehst davon aus, dass er, egal wie sehr er es nicht will, dringend etwas Aufmerksamkeit braucht.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	271	"[what]"
ronsolo_ending_menu_38cbf28c		Nach einer Weile beschließt du, deine Chance zu nutzen.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	277	"[what]"
ronsolo_ending_menu_9e21862d		Du hebst ihn vorsichtig hoch.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	283	"[what]"
ronsolo_ending_menu_46e38a1b		Er wehrt sich überhaupt nicht - es ist, als ob man einen Sack Kartoffeln aufhebt.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	289	"[what]"
ronsolo_ending_menu_b7ba1929		Du trägst ihn zu deinem Bett und legst ihn vorsichtig hin.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	295	"[what]"
ronsolo_ending_menu_17794b21		Danach legst du dich mit dem Gesicht zu ihm.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	301	"[what]"
ronsolo_ending_menu_790943de	r	N-nur...	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	307	r down nude "[what]"
ronsolo_ending_menu_0e02d583	r	Lass mich in Ruhe!	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	313	r pain nude "[what]"
ronsolo_ending_menu_3ed64888		Jetzt kannst du wirklich nichts mehr tun...	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	319	"[what]"
ronsolo_ending_menu_26cc5817		Wenn du ihn ansprichst, würde das die Sache noch schlimmer machen.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	325	"[what]"
ronsolo_ending_menu_2b60088b		Du liegst wieder im Bett und versuchst einzuschlafen, während sich die Geräusche von Rons Hoffnungslosigkeit sich im ganzen Zimmer verbreiten.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	331	"[what]"
ronsolo_ending_menu_947708f0		Du denkst dir, dass er zu diesem Zeitpunkt nichts mehr mit dir zu tun haben will.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	337	"[what]"
ronsolo_ending_menu_f5151d14		Also drehst du dich einfach um und versuchst weiter einzuschlafen.	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	343	"[what]"
ronsolo_ending_menu_70e943ce	r	[RelVal]	game/tl/deutsch/scene/Afterparty/ronsolo_endings.rpy	349	r down nude "[what]"
ron_sit_bed_5b10a133		Ron stolpert und sieht aus, als würde er mit dem Gesicht voran auf den Boden fallen. Du stürzt nach vorne und schiebst ihn mit Julians Hilfe rüber zu Julians Bett.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	7	"[what]"
ron_sit_bed_c68ac1d2	j	Hilf mir, ihn auszuziehen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	13	j neutral "[what]"
ron_sit_bed_0637736b		Ron kichert, als Julian an der Krawatte um seinen Hals zerrt und sie ihm aus den Händen reißt.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	19	"[what]"
ron_sit_bed_6240b855	r	W-weißt du noch hicks als du dieses Hundehalsband hattest? Das issst mein Halsband!	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	25	r shy nude "[what]"
ron_sit_bed_adc11b38		Ron kicherte wie verrückt und bellte dann so, als ob er ein Welpe wäre.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	31	"[what]"
ron_sit_bed_7aab89ed	j	Herrgott, was hast du ihm zu trinken gegeben?	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	37	j angry "[what]"
ron_sit_bed_671e984f	c	Eine halbe Flasche Scotch. Johnny Walker Blue Label.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	43	c evil "[what]"
ron_sit_bed_7c29d29e	j	Eine halbe--HALBE FLASCHE!!!	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	49	j pain "[what]"
ron_sit_bed_1157b8c4	j	Du Arschloch, du hast ihn total besoffen gemacht. Ich habe ihn noch nie betrunken gesehen.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	55	j angry "[what]"
ron_sit_bed_e0c598c6	c	Du weißt, warum ich es getan habe.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	61	c tough "[what]"
ron_sit_bed_354e5b3d	j		game/tl/deutsch/scene/Afterparty/sitonbed.rpy	67	j angry "[what]"
ron_sit_bed_878b1694		Julian wirft dir einen wütenden Blick zu, sagt aber nichts.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	73	"[what]"
ron_sit_bed_086d84b7		Du ziehst Rons die Hose aus, während Julian langsam sein Hemd auszieht.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	79	"[what]"
ron_sit_bed_98fa44e3		Ron scheint das nicht zu bemerken, denn er hat nur Augen für Julian.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	85	"[what]"
ron_sit_bed_2f19b633		Rons Hosenstall will nicht so leicht aufgeben, aber schließlich bekommst du ihn frei.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	91	"[what]"
ron_sit_bed_f9b95dd5		Seine Augen sind immer noch auf Julians Körper gerichtet, aber er hebt seine Hüften vom Bett, damit du ihm die Hose samt Unterwäsche ausziehen kannst.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	97	"[what]"
ron_sit_bed_a5e3b242		Er hat schon einen vollen Ständer, aber das scheint er nicht zu bemerken.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	103	"[what]"
ron_sit_bed_b4cabe56		Es ist ein schöner Schwanz, nicht zu groß. Genau richtig für seine Größe.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	109	"[what]"
ron_sit_bed_5bc0a68e		Du widerstehst der Versuchung, ihn zu berühren.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	115	"[what]"
ron_sit_bed_52ce4d3c		Du und Ron starrt darauf, wie Julian seine Hose und Unterwäsche herunterschiebt und daraus steigt.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	121	"[what]"
ron_sit_bed_3fde6557		Er fühlt sich sichtlich unwohl, obwohl er immer nackt schläft und normalerweise kein Problem damit hat, gesehen zu werden.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	127	"[what]"
ron_sit_bed_51d77e78		Rons Mund steht offen und ein Tropfen Sabber tritt aus, als er den Schwanz seines Freundes betrachtet.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	133	"[what]"
ron_sit_bed_8a9a74b1		Rons Hand greift nach vorne und einen Moment lang erwartest du, dass er Julians Schwanz packt.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	139	"[what]"
ron_sit_bed_eba509ec		Aber stattdessen greift er nach seinem Gesicht und streichelt ganz sanft sein Kinn.	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	145	"[what]"
ron_sit_bed_4e53f943	r	Duuuu bissst sooooo hüpppssschhhh!	game/tl/deutsch/scene/Afterparty/sitonbed.rpy	151	r happy nude "[what]"
