Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
TalkToChris_0ca718fe	c	They blindfolded me.	game/tl/English/chapter/wildwest/sheriff.rpy	1563	"c sad ""[what]"""
TalkToChris_b2cd45d9	b	Damn!	game/tl/English/chapter/wildwest/sheriff.rpy	1566	"b angry ""[what]"""
TalkToChris_87d06d5e	c	I'm sorry I couldn't help you further.	game/tl/English/chapter/wildwest/sheriff.rpy	1569	"c sad ""[what]"""
TalkToChris_4714e000	b	Don't worry about it. We'll find you that way too!	game/tl/English/chapter/wildwest/sheriff.rpy	1572	"b sad ""[what]"""
TalkToChris_cc621d11	dog	So, have you found what you were looking for?	game/tl/English/chapter/wildwest/sheriff.rpy	1575	"dog happy ""[what]"""
TalkToChris_cb8e499a	b	Unfortunately not.	game/tl/English/chapter/wildwest/sheriff.rpy	1578	"b sad ""[what]"""
TalkToChris_67142fba	dog	What a pity. Then you've probably forfeited your life for nothing...	game/tl/English/chapter/wildwest/sheriff.rpy	1581	"dog sad ""[what]"""
Menu_Deal_e4079a96		The dog jumps forward.	game/tl/English/chapter/wildwest/sheriff.rpy	1584	[what]
Menu_Deal_ba30afcb		Your flight reflexes will kick in, but it's too late.	game/tl/English/chapter/wildwest/sheriff.rpy	1587	[what]
Menu_Deal_2d6fff1e		You feel a sharp pain before everything goes dark.	game/tl/English/chapter/wildwest/sheriff.rpy	1590	[what]
Menu_Deal_cfcf58bb	dog	Stay here, you traitor!	game/tl/English/chapter/wildwest/sheriff.rpy	1593	"dog angry ""[what]"""
Menu_Deal_7c5df5f7		With quick wing beats, you get to safety by flying up to the ceiling, where you perch on a beam at a safe height.	game/tl/English/chapter/wildwest/sheriff.rpy	1596	[what]
Menu_Deal_b747db94		Now you have everything in view without the dog being able to reach you.	game/tl/English/chapter/wildwest/sheriff.rpy	1599	[what]
Menu_Deal_e36bf80d		Frustrated, the sheepdog barks loudly.	game/tl/English/chapter/wildwest/sheriff.rpy	1602	[what]
ww_Game_Over_72333457	b	Since when can you turn back time?	game/tl/English/chapter/wildwest/sheriff.rpy	1605	"b surprised ""[what]"""
ww_Game_Over_fc3dc52b	l	Only in dreams and only when you have died.	game/tl/English/chapter/wildwest/sheriff.rpy	1608	"l neutral ""[what]"""
ww_Game_Over_30e2fc71	b	That somehow makes no sense.	game/tl/English/chapter/wildwest/sheriff.rpy	1611	"b suspicious ""[what]"""
ww_Game_Over_f81c1e4b	l	Do you want to go back or not?	game/tl/English/chapter/wildwest/sheriff.rpy	1614	"l disgusted ""[what]"""
Sheriff_Chris_7d8b7584	n	Huh? What? I'm awake!	game/tl/English/chapter/wildwest/sheriff.rpy	1617	"n suspicious ""[what]"""
Sheriff_Chris_7acf309a	dog	Get down here, you coward!	game/tl/English/chapter/wildwest/sheriff.rpy	1620	"dog angry ""[what]"""
Sheriff_Chris_c08c70b9	n	Be quiet!	game/tl/English/chapter/wildwest/sheriff.rpy	1623	"n angry ""[what]"""
Sheriff_Chris_64e3da08	dog	But ... the rabbit!	game/tl/English/chapter/wildwest/sheriff.rpy	1626	"dog sad ""[what]"""
Sheriff_Chris_1e96bdf7	n	Enough now! Bad dog!	game/tl/English/chapter/wildwest/sheriff.rpy	1629	"n ""[what]"""
Sheriff_Chris_2ea43f7f		The dog puts its ears back and whines slightly.	game/tl/English/chapter/wildwest/sheriff.rpy	1632	[what]
Sheriff_Chris_91328b58	dog	Bad dog?!	game/tl/English/chapter/wildwest/sheriff.rpy	1635	"dog sad ""[what]"""
Sheriff_Chris_3e3311e1		He tucks his tail and curls up in his corner, his back demonstratively turned towards Noah.	game/tl/English/chapter/wildwest/sheriff.rpy	1638	[what]
Sheriff_Chris_264ceddf		Noah sighs theatrically.	game/tl/English/chapter/wildwest/sheriff.rpy	1641	[what]
Sheriff_Chris_cd733693	n	Okay, okay. I take it back.	game/tl/English/chapter/wildwest/sheriff.rpy	1644	"n friendly ""[what]"""
Sheriff_Chris_09d85b0a	n	You're not a bad dog, okay?	game/tl/English/chapter/wildwest/sheriff.rpy	1647	"n neutral ""[what]"""
Sheriff_Chris_448f7a9b		He shrugs his shoulders.	game/tl/English/chapter/wildwest/sheriff.rpy	1650	[what]
Sheriff_Chris_1ffd40ba	n	You woke me up. And we have more important things to do than chase rabbits.	game/tl/English/chapter/wildwest/sheriff.rpy	1653	"n ""[what]"""
Sheriff_Chris_9e76dfdc		Noah gets up and walks over to the cells.	game/tl/English/chapter/wildwest/sheriff.rpy	1656	[what]
Sheriff_Chris_b6c1f156		The sheepdog snorts indignantly once more, but then follows Noah.	game/tl/English/chapter/wildwest/sheriff.rpy	1659	[what]
Sheriff_Chris_516ac12d		He orders Chris with a commanding tone:	game/tl/English/chapter/wildwest/sheriff.rpy	1662	[what]
Sheriff_Chris_e38af5d3	n	Turn around!	game/tl/English/chapter/wildwest/sheriff.rpy	1665	"n angry ""[what]"""
Sheriff_Chris_5a3907c0		He follows the instruction without saying a word and turns around.	game/tl/English/chapter/wildwest/sheriff.rpy	1668	[what]
Sheriff_Chris_4852db4f		With practiced hands, Noah shackles Chris's wrists with a tight chain, then opens the cell door and leads Chris out.	game/tl/English/chapter/wildwest/sheriff.rpy	1671	[what]
Sheriff_Chris_eb696c5a		He ties it to one of the wooden pillars with a coarse rope.	game/tl/English/chapter/wildwest/sheriff.rpy	1674	[what]
Sheriff_Chris_f3f70a80		Sheriff Noah steps slowly around the pillar, his hands on his belt, and you hear him exhale softly, as if carefully weighing each step.	game/tl/English/chapter/wildwest/sheriff.rpy	1677	[what]
Sheriff_Chris_72879645		His sheepdog growls briefly, gives you a snarling look and nudges Noah's boot, but the sheriff pays no attention to your hiding place far above him.	game/tl/English/chapter/wildwest/sheriff.rpy	1680	[what]
Sheriff_Chris_12e48dd9		His focus is solely on Chris.	game/tl/English/chapter/wildwest/sheriff.rpy	1683	[what]
Sheriff_Chris_49e1bf81	n	Chris... Believe me, I don't like doing this.	game/tl/English/chapter/wildwest/sheriff.rpy	1686	"n sad ""[what]"""
Sheriff_Chris_206788c1	n	But I cannot allow a demonic influence to spread any further.	game/tl/English/chapter/wildwest/sheriff.rpy	1689	"n ""[what]"""
Sheriff_Chris_c6ee26a6	n	If you're really in touch with Marvin, I need answers.	game/tl/English/chapter/wildwest/sheriff.rpy	1692	"n ""[what]"""
Sheriff_Chris_32b142ae	n	And if you don't say anything...	game/tl/English/chapter/wildwest/sheriff.rpy	1695	"n angry ""[what]"""
Sheriff_Chris_0846d938		He does not finish the sentence.	game/tl/English/chapter/wildwest/sheriff.rpy	1698	[what]
Sheriff_Chris_fc2007e3		Instead, he lets his gaze slide over Chris' folded arms.	game/tl/English/chapter/wildwest/sheriff.rpy	1701	[what]
Sheriff_Chris_0eb108b1		Every single breath Chris takes is short, shallow and driven by fear. You can see him trying to keep his composure.	game/tl/English/chapter/wildwest/sheriff.rpy	1704	[what]
Sheriff_Chris_e1738a30		Noah raises a hand, his fingers clasping something long, swan-feather-like - a feather, white, finely curved.	game/tl/English/chapter/wildwest/sheriff.rpy	1707	[what]
Sheriff_Chris_6595a380		His grip is as devout as if he were holding a weapon that could do more damage than a knife.	game/tl/English/chapter/wildwest/sheriff.rpy	1710	[what]
Sheriff_Chris_b72fe598	n	I swear to you, I'll do what needs to be done.	game/tl/English/chapter/wildwest/sheriff.rpy	1713	"n tough ""[what]"""
Sheriff_Chris_475ced01	n	And if I drive you to despair with this...	game/tl/English/chapter/wildwest/sheriff.rpy	1716	"n ""[what]"""
Sheriff_Chris_448f7a9b_1		He shrugs his shoulders.	game/tl/English/chapter/wildwest/sheriff.rpy	1719	[what]
Sheriff_Chris_568d2e65		Chris' eyes widen.	game/tl/English/chapter/wildwest/sheriff.rpy	1722	[what]
Sheriff_Chris_ec467596	c	No... No, please don't... you... you can't make me talk like this because... because I really don't know where Marvin is!	game/tl/English/chapter/wildwest/sheriff.rpy	1725	"c fear ""[what]"""
Sheriff_Chris_6cdcb23b		His words come thick and fast and he tries even more desperately to loosen his bonds.	game/tl/English/chapter/wildwest/sheriff.rpy	1728	[what]
Sheriff_Chris_a2325c16		Noah lowers the feather and runs it in a slight arc over Chris's bare upper arm.	game/tl/English/chapter/wildwest/sheriff.rpy	1731	[what]
Sheriff_Chris_0a66ef35		Chris flinches and a half-suppressed giggle gurgles in his throat.	game/tl/English/chapter/wildwest/sheriff.rpy	1734	[what]
Sheriff_Chris_35d5b2ff		He grits his teeth, the muscles in his jaws protruding as if to stifle any hint of laughter.	game/tl/English/chapter/wildwest/sheriff.rpy	1737	[what]
Sheriff_Chris_4db5b986	n	Some things you have to try out before you give up.	game/tl/English/chapter/wildwest/sheriff.rpy	1740	"n tough ""[what]"""
Sheriff_Chris_5266a874	n	If you really don't know anything, I feel sorry for you.	game/tl/English/chapter/wildwest/sheriff.rpy	1743	"n ""[what]"""
Sheriff_Chris_acc19fb0	n	But this...	game/tl/English/chapter/wildwest/sheriff.rpy	1746	"n ""[what]"""
Sheriff_Chris_627ba2c0		He runs the spring gently under Chris' ribs.	game/tl/English/chapter/wildwest/sheriff.rpy	1749	[what]
Sheriff_Chris_5130416d		Chris suddenly gasps for air before his body throws itself forward in jerky bursts of laughter.	game/tl/English/chapter/wildwest/sheriff.rpy	1752	[what]
Sheriff_Chris_bc56fae3		A cry, half laughter, half pleading, fills the room.	game/tl/English/chapter/wildwest/sheriff.rpy	1755	[what]
Sheriff_Chris_1a8d2c1e	c	H-Stop it! B-Please! I... can't... not... aah!	game/tl/English/chapter/wildwest/sheriff.rpy	1758	"c laugh ""[what]"""
Sheriff_Chris_bbfa1df0		The dog jumps around the two of them, an ominous glint in his eyes as he gives your motionless figure on the beam above a quick approving glance.	game/tl/English/chapter/wildwest/sheriff.rpy	1761	[what]
Sheriff_Chris_f3c22e6f		You can only watch impotently as Chris' cheeks turn red, his breathing becomes staccato as laughter robs him of his strength.	game/tl/English/chapter/wildwest/sheriff.rpy	1764	[what]
Sheriff_Chris_e1675611	n	You just have to say it, Chris. Where's Marvin?	game/tl/English/chapter/wildwest/sheriff.rpy	1767	"n neutral ""[what]"""
Sheriff_Chris_efe81a02	n	I don't have time for games.	game/tl/English/chapter/wildwest/sheriff.rpy	1770	"n angry ""[what]"""
Sheriff_Chris_a0ca3ab8		This time the feather glides over Chris' stomach.	game/tl/English/chapter/wildwest/sheriff.rpy	1773	[what]
Sheriff_Chris_c98bd9d5		He desperately tries to turn his hips away, but Noah's arm grips his waist tightly.	game/tl/English/chapter/wildwest/sheriff.rpy	1776	[what]
Sheriff_Chris_92f998fc		Your heart contracts as his laughter becomes unnaturally shrill, almost a panicked sound.	game/tl/English/chapter/wildwest/sheriff.rpy	1779	[what]
Sheriff_Chris_d128ca05	c	I-I don't know! B-Please, believe me...!	game/tl/English/chapter/wildwest/sheriff.rpy	1782	"c laugh ""[what]"""
Sheriff_Chris_8bef3496		Noah lets up for a moment, looking at Chris, whose chest is still twitching and quivering.	game/tl/English/chapter/wildwest/sheriff.rpy	1785	[what]
Sheriff_Chris_77b3a770		His gaze is cold, but you sense a trace of regret in it - or at least an attempt to make himself realize that this action is necessary.	game/tl/English/chapter/wildwest/sheriff.rpy	1788	[what]
Sheriff_Chris_bcbb9450		The dog takes a few steps beside him as if to make sure the torture is continuing.	game/tl/English/chapter/wildwest/sheriff.rpy	1791	[what]
Sheriff_Chris_7b601724	n	If you don't know anything, I can't spare you either.	game/tl/English/chapter/wildwest/sheriff.rpy	1794	"n sad ""[what]"""
Sheriff_Chris_70ace099	n	Marvin is up to mischief and I have sworn to protect the world from him.	game/tl/English/chapter/wildwest/sheriff.rpy	1797	"n tough ""[what]"""
Sheriff_Chris_448c8e9a	n	Any means is fine, Chris - any means.	game/tl/English/chapter/wildwest/sheriff.rpy	1800	"n tough ""[what]"""
Sheriff_Chris_a926ef7e		Then he lowers the feather again, this time with a flowing movement against Chris' belly button.	game/tl/English/chapter/wildwest/sheriff.rpy	1803	[what]
Sheriff_Chris_4fbbc94f		Chris's uncontrollable laughter echoes in your ears as he desperately tries to force his own body to calm down.	game/tl/English/chapter/wildwest/sheriff.rpy	1806	[what]
Sheriff_Chris_6d72c20f		In vain - the tickling agony costs him every last shred of dignity.	game/tl/English/chapter/wildwest/sheriff.rpy	1809	[what]
Sheriff_Chris_3796e2b2		At that moment, you put your ears back and feel the urge to jump down and help Chris.	game/tl/English/chapter/wildwest/sheriff.rpy	1812	[what]
Sheriff_Chris_9bd5e932		But you notice how the tense muscles in the dog's body tighten, just waiting for you to give yourself away.	game/tl/English/chapter/wildwest/sheriff.rpy	1815	[what]
Sheriff_Chris_dbd978ca		You hold your breath and look down at the horror taking place in this room:	game/tl/English/chapter/wildwest/sheriff.rpy	1818	[what]
Sheriff_Chris_5d483458		Sheriff Noah draws the pen across Chris' skin, causing more laughter pain every second, to get to the bottom of a secret Chris can't unravel.	game/tl/English/chapter/wildwest/sheriff.rpy	1821	[what]
Sheriff_Chris_43cab1d5		Chris' laughter is so infectious that a smile spreads across Noah's face, but his eyes also reflect compassion.	game/tl/English/chapter/wildwest/sheriff.rpy	1824	[what]
Sheriff_Chris_4ef49692	c	Aaaah! H-Stop, please... I-I... can't take any more...	game/tl/English/chapter/wildwest/sheriff.rpy	1827	"c laugh ""[what]"""
Sheriff_Chris_96f59539		Before Chris can catch his breath, the spring slides along his collarbones.	game/tl/English/chapter/wildwest/sheriff.rpy	1830	[what]
Sheriff_Chris_10fd7c3a		Your gaze touches Noah's face: it looks like that of a person who feels neither joy nor triumph, but only an icy duty.	game/tl/English/chapter/wildwest/sheriff.rpy	1833	[what]
Sheriff_Chris_d24ad21c	n	You can cry, laugh, plead... I won't stop until I know where Marvin is.	game/tl/English/chapter/wildwest/sheriff.rpy	1836	"n angry ""[what]"""
Sheriff_Chris_959da7c0		His voice fades in Chris's renewed fits of gasping laughter.	game/tl/English/chapter/wildwest/sheriff.rpy	1839	[what]
Sheriff_Chris_65e3ae60		A wild urge flares up inside you to do something, but you remain petrified.	game/tl/English/chapter/wildwest/sheriff.rpy	1842	[what]
Sheriff_Chris_5053f020		The hellhound raises its head and recognizes your presence, but its master's orders are clear - the priority is Chris.	game/tl/English/chapter/wildwest/sheriff.rpy	1845	[what]
Sheriff_Chris_c0fcf37b		So you watch in silence as the ticking clock on the wall becomes the only witness, tactfully accompanying the mercilessly progressing torture.	game/tl/English/chapter/wildwest/sheriff.rpy	1848	[what]
Sheriff_Chris_8bbcae36	n	Damn, Chris... just tell me where Marvin is. I...	game/tl/English/chapter/wildwest/sheriff.rpy	1851	"n sad ""[what]"""
Sheriff_Chris_679801e5		His voice breaks. He lowers his head, presses his lips together as if he can't bear the next sentence.	game/tl/English/chapter/wildwest/sheriff.rpy	1854	[what]
Sheriff_Chris_83c7844a		The feather he had previously used to tickle him slips out of his hand and slides silently to the ground.	game/tl/English/chapter/wildwest/sheriff.rpy	1857	[what]
Sheriff_Chris_a7eb6a00		Chris breathes shallowly and intermittently. His chest rises and falls frantically as the feather slips from his field of vision.	game/tl/English/chapter/wildwest/sheriff.rpy	1860	[what]
Sheriff_Chris_614a2321		A fine sweat of fear glistens on his forehead. But even more than fear, you see exhaustion in his eyes.	game/tl/English/chapter/wildwest/sheriff.rpy	1863	[what]
Sheriff_Chris_f4e75608	n	I can't do this anymore, do you hear me?	game/tl/English/chapter/wildwest/sheriff.rpy	1866	"n angry ""[what]"""
Sheriff_Chris_e74bdd53	n	I don't want this... I don't want you...	game/tl/English/chapter/wildwest/sheriff.rpy	1869	"n angry ""[what]"""
Sheriff_Chris_15635660		He is obviously looking for a word that he doesn't dare say.	game/tl/English/chapter/wildwest/sheriff.rpy	1872	[what]
Sheriff_Chris_ec38ec25		Then the feeling suddenly whips out of him, and he shakes Chris violently, as if you could see every hated doubt flush from his innermost being.	game/tl/English/chapter/wildwest/sheriff.rpy	1875	[what]
Sheriff_Chris_6cd0985f	n	Talk at last! Why are you forcing this? Do you think I like torturing someone?	game/tl/English/chapter/wildwest/sheriff.rpy	1878	"n sad ""[what]"""
Sheriff_Chris_447ff332		His voice rises, the desperate anger is in every sound.	game/tl/English/chapter/wildwest/sheriff.rpy	1881	[what]
Sheriff_Chris_90436f74		Your ears twitch as the dog growls briefly and leans forward, but Noah only raises a hand briefly to hold him back.	game/tl/English/chapter/wildwest/sheriff.rpy	1884	[what]
Sheriff_Chris_e3fceaab		With his other hand he leans on Chris' shoulder, and at that moment you see it:	game/tl/English/chapter/wildwest/sheriff.rpy	1887	[what]
Sheriff_Chris_7827b025		Tears make their way down Noah's cheeks.	game/tl/English/chapter/wildwest/sheriff.rpy	1890	[what]
Sheriff_Chris_46ad7406		He sobs inaudibly, squeezing his eyes shut as if ashamed of his weakness.	game/tl/English/chapter/wildwest/sheriff.rpy	1893	[what]
Sheriff_Chris_60fc0ab1	c	Noah... I... I really don't know. He was just gone.	game/tl/English/chapter/wildwest/sheriff.rpy	1896	"c sad ""[what]"""
Sheriff_Chris_b98702db	c	He lets me down too.	game/tl/English/chapter/wildwest/sheriff.rpy	1899	"c angry ""[what]"""
Sheriff_Chris_9a73e603		Your heart stops for a moment in shock.	game/tl/English/chapter/wildwest/sheriff.rpy	1902	[what]
Sheriff_Chris_fb11a9ed		Marvin would never let Chris down.	game/tl/English/chapter/wildwest/sheriff.rpy	1905	[what]
Sheriff_Chris_4ed7e340		He moves heaven and hell to find Chris again.	game/tl/English/chapter/wildwest/sheriff.rpy	1908	[what]
Sheriff_Chris_718e6d2b		But of course Chris can't know that.	game/tl/English/chapter/wildwest/sheriff.rpy	1911	[what]
Sheriff_Chris_bb0b2566		Marvin isn't there for him when he needs him most...	game/tl/English/chapter/wildwest/sheriff.rpy	1914	[what]
Sheriff_Chris_3defda20	n	If you don't know... then what should I do?	game/tl/English/chapter/wildwest/sheriff.rpy	1917	"n sad ""[what]"""
Sheriff_Chris_36811904	n	I swore an oath, Chris.	game/tl/English/chapter/wildwest/sheriff.rpy	1920	"n ""[what]"""
Sheriff_Chris_63c630f5	n	I can't let you go, not without finding him.	game/tl/English/chapter/wildwest/sheriff.rpy	1923	"n tough ""[what]"""
Sheriff_Chris_76cc0fec	n	But I... I can't...	game/tl/English/chapter/wildwest/sheriff.rpy	1926	"n sad ""[what]"""
Sheriff_Chris_cf0ff73e		He breaks off again, his chin vibrating with suppressed sobs.	game/tl/English/chapter/wildwest/sheriff.rpy	1929	[what]
Sheriff_Chris_618c7f8c	c	Noah... please...	game/tl/English/chapter/wildwest/sheriff.rpy	1932	"c sad ""[what]"""
Sheriff_Chris_61afdd1e		He can say no more before Noah lifts his head, his tears openly visible. At this moment, their eyes cross at eye level.	game/tl/English/chapter/wildwest/sheriff.rpy	1935	[what]
Sheriff_Chris_c242bb4a		You notice how the air around them thickens, as if they couldn't resist moving for a heartbeat.	game/tl/English/chapter/wildwest/sheriff.rpy	1938	[what]
Sheriff_Chris_2193b3f3		Chris pulls his upper body forward as far as the restraints will allow and Noah comes towards him.	game/tl/English/chapter/wildwest/sheriff.rpy	1941	[what]
Sheriff_Chris_7bdf3f02		A whispered, choked sound hangs in the air before their lips meet.	game/tl/English/chapter/wildwest/sheriff.rpy	1944	[what]
Sheriff_Chris_b0aedf88		And despite the silent outcry in your head, you see how they both lose themselves in their despair for that one moment.	game/tl/English/chapter/wildwest/sheriff.rpy	1947	[what]
Sheriff_Chris_c7c08ed5		Time seems to stand still. Chris' bound arms twitch minimally, as if he wants to pull Noah closer to him.	game/tl/English/chapter/wildwest/sheriff.rpy	1950	[what]
Sheriff_Chris_c32c7263		Their tongues meet eagerly and dance together.	game/tl/English/chapter/wildwest/sheriff.rpy	1953	[what]
Sheriff_Chris_03c367f1		But after a while, Noah suddenly tears himself away from Chris.	game/tl/English/chapter/wildwest/sheriff.rpy	1956	[what]
Sheriff_Chris_c37fedb9	n	No!	game/tl/English/chapter/wildwest/sheriff.rpy	1959	"n angry ""[what]"""
Sheriff_Chris_c6f6a66b	n	Medicine man! Sorcerer!	game/tl/English/chapter/wildwest/sheriff.rpy	1962	"n angry ""[what]"""
Sheriff_Chris_a313fbc5	c	What?	game/tl/English/chapter/wildwest/sheriff.rpy	1965	"c surprised ""[what]"""
Sheriff_Chris_76c18a0c	n	You have no power over me!	game/tl/English/chapter/wildwest/sheriff.rpy	1968	"n angry ""[what]"""
Sheriff_Chris_a18b1ac5	c	What are you talking about?	game/tl/English/chapter/wildwest/sheriff.rpy	1971	"c suspicious ""[what]"""
Sheriff_Chris_2a1e878a		Without another word, Noah unties him from the pillar and pushes him roughly back into his cell.	game/tl/English/chapter/wildwest/sheriff.rpy	1974	[what]
Stable_00d0edb7		You glide over the city, which is very reminiscent of an old western movie, with light wing beats.	game/tl/English/chapter/wildwest/stable.rpy	781	[what]
Stable_ff023233		You notice a familiar person at the stables.	game/tl/English/chapter/wildwest/stable.rpy	784	[what]
Stable_9c7e8527		Jeff takes care of a white horse.	game/tl/English/chapter/wildwest/stable.rpy	787	[what]
Stable_97778121	j	If only I could tell you!	game/tl/English/chapter/wildwest/stable.rpy	790	"j angry ""[what]"""
Stable_10ed4f15		He speaks excitedly to the horse.	game/tl/English/chapter/wildwest/stable.rpy	793	[what]
Stable_1f3b89d0	j	I'm still talking to him and suddenly he just disappears.	game/tl/English/chapter/wildwest/stable.rpy	796	"j sad ""[what]"""
Stable_f5fa4287	j	That's not right!	game/tl/English/chapter/wildwest/stable.rpy	799	"j tough ""[what]"""
Stable_8b18450a	j	The sheriff thinks it's this Indian's fault.	game/tl/English/chapter/wildwest/stable.rpy	802	"j suspicious ""[what]"""
Stable_77ae878a	b	Who are you talking to?	game/tl/English/chapter/wildwest/stable.rpy	805	"b suspicious ""[what]"""
Stable_0af6244e		Jeff turns to you.	game/tl/English/chapter/wildwest/stable.rpy	808	[what]
Stable_76623dd1	j	A rabbit with wings?	game/tl/English/chapter/wildwest/stable.rpy	811	"j suspicious ""[what]"""
Stable_b1f16fcb		Jeff eyes you curiously.	game/tl/English/chapter/wildwest/stable.rpy	814	[what]
Stable_149b2a6a	j	Well, you don't see something like this every day!	game/tl/English/chapter/wildwest/stable.rpy	817	"j happy ""[what]"""
Stable_1e37e4c8	horse	But that's no reason to just barge into our conversation!	game/tl/English/chapter/wildwest/stable.rpy	820	"horse neutral ""[what]"""
Stable_78e5d58e	b	The horse can talk?	game/tl/English/chapter/wildwest/stable.rpy	823	"b surprised ""[what]"""
Stable_32b82332	horse	Ask the winged rabbit...	game/tl/English/chapter/wildwest/stable.rpy	826	"horse suspicious ""[what]"""
Stable_f9dbcb30	b	Okay, that's a good point.	game/tl/English/chapter/wildwest/stable.rpy	829	"b happy ""[what]"""
Stable_882b4958	j	Can I help you?	game/tl/English/chapter/wildwest/stable.rpy	832	"j suspicious ""[what]"""
Stable_0442962f	b	What is not going right?	game/tl/English/chapter/wildwest/stable.rpy	835	"b suspicious ""[what]"""
Stable_9dce3bf1		Jeff turns to you.	game/tl/English/chapter/wildwest/stable.rpy	838	[what]
Stable_4cf6aa4d	j	Haven't you heard? People are disappearing from the city.	game/tl/English/chapter/wildwest/stable.rpy	841	"j sad ""[what]"""
Stable_2bd40f2c		It doesn't seem to impress him that you are a winged, talking rabbit.	game/tl/English/chapter/wildwest/stable.rpy	844	[what]
Stable_d5ccfead	horse	They simply disappear - as if they had vanished from the face of the earth.	game/tl/English/chapter/wildwest/stable.rpy	847	"horse neutral ""[what]"""
Stable_e6a077bc	b	You ... can speak?	game/tl/English/chapter/wildwest/stable.rpy	850	"b surprised ""[what]"""
Stable_e025cc95	horse	Of course. You too!	game/tl/English/chapter/wildwest/stable.rpy	853	"horse ""[what]"""
Stable_12536d89	b	Good point.	game/tl/English/chapter/wildwest/stable.rpy	856	"b suspicious ""[what]"""
Stable_61c21991	horse	If you'll excuse us? We're having a conversation here.	game/tl/English/chapter/wildwest/stable.rpy	859	"horse angry ""[what]"""
Stable_ad81da3e	j	Don't be so rude.	game/tl/English/chapter/wildwest/stable.rpy	862	"j angry ""[what]"""
Stable_912eaa7f		Jeff turns back to you.	game/tl/English/chapter/wildwest/stable.rpy	865	[what]
Stable_c90f1152	j	My name is Jeff. I'm the stable boy.	game/tl/English/chapter/wildwest/stable.rpy	868	"j friendly ""[what]"""
Stable_3b6b5126	b	I'm Benjamin. You know. Tim's angel.	game/tl/English/chapter/wildwest/stable.rpy	871	"b neutral ""[what]"""
Stable_0ad526b5	b	I am Benjamin. You already know. Tim's ... companion.	game/tl/English/chapter/wildwest/stable.rpy	874	"b neutral ""[what]"""
Stable_239ef64a		He looks at you suspiciously.	game/tl/English/chapter/wildwest/stable.rpy	877	[what]
Stable_32acbd46		But then he shrugs his shoulders.	game/tl/English/chapter/wildwest/stable.rpy	880	[what]
Stable_7e5866ed	j	If you say so...	game/tl/English/chapter/wildwest/stable.rpy	883	"j neutral ""[what]"""
Stable_f722f74c	j	You'll find Tim in the saloon.	game/tl/English/chapter/wildwest/stable.rpy	886	"j friendly ""[what]"""
Stable_2dad2a1e	b	Thank you. I'll have a look for him.	game/tl/English/chapter/wildwest/stable.rpy	889	"b friendly ""[what]"""
Stable_ae0503e4		You will find Jeff at the stables.	game/tl/English/chapter/wildwest/stable.rpy	892	[what]
Stable_ecd04eaa		Bare-chested, he is grooming a white horse.	game/tl/English/chapter/wildwest/stable.rpy	895	[what]
Stable_214ed89b		You fly over and land on the fence.	game/tl/English/chapter/wildwest/stable.rpy	898	[what]
Stable_af969b70	horse	Oh, look who's back.	game/tl/English/chapter/wildwest/stable.rpy	901	"horse happy ""[what]"""
Stable_ab440045	j	The flying rabbit!	game/tl/English/chapter/wildwest/stable.rpy	904	"j happy ""[what]"""
Stable_a40fcbb6	j	You are so cute!	game/tl/English/chapter/wildwest/stable.rpy	907	"j flirt ""[what]"""
Stable_9f18d7f9	b	"I am not ""cute!"""	game/tl/English/chapter/wildwest/stable.rpy	910	"b angry ""[what]"""
Stable_eaf4b0dc	j	Yes, you are. At least in this form.	game/tl/English/chapter/wildwest/stable.rpy	913	"j flirt ""[what]"""
Stable_1ae0d2e6	j	"But you're not the only ""sweetie"" here."	game/tl/English/chapter/wildwest/stable.rpy	916	"j flirt ""[what]"""
Stable_fcde810f	horse	Oh, thank you!	game/tl/English/chapter/wildwest/stable.rpy	919	"horse surprised ""[what]"""
Stable_3b39bb67		Tim seems a little confused when the horse suddenly starts talking.	game/tl/English/chapter/wildwest/stable.rpy	922	[what]
Stable_d25374a4	t	Oh. You can talk too?	game/tl/English/chapter/wildwest/stable.rpy	925	"t suspicious ""[what]"""
Stable_0eddeaad	horse	Of course. You too.	game/tl/English/chapter/wildwest/stable.rpy	928	"horse angry ""[what]"""
Stable_d62ed516	t	Are you a demon too?	game/tl/English/chapter/wildwest/stable.rpy	931	"t ""[what]"""
Stable_8cfe9f76	b	I am an angel, not a demon!	game/tl/English/chapter/wildwest/stable.rpy	934	"b angry ""[what]"""
Stable_d3df0196	horse	I am a horse!	game/tl/English/chapter/wildwest/stable.rpy	937	"horse neutral ""[what]"""
Stable_ebaa7af4		He whispers to Jeff:	game/tl/English/chapter/wildwest/stable.rpy	940	[what]
Stable_6360ced9	horse	Is he mentally handicapped?	game/tl/English/chapter/wildwest/stable.rpy	943	"horse suspicious ""[what]"""
Stable_f118cc5e	j	Shh. Be nice.	game/tl/English/chapter/wildwest/stable.rpy	946	"j friendly ""[what]"""
Stable_68bf34d3	horse	I am always nice.	game/tl/English/chapter/wildwest/stable.rpy	949	"horse happy ""[what]"""
Stable_91e451be	t	Well, you're cute too. But I actually meant Jeff.	game/tl/English/chapter/wildwest/stable.rpy	952	"t laugh ""[what]"""
Stable_274ab9cb	j	Me?	game/tl/English/chapter/wildwest/stable.rpy	955	"j surprised ""[what]"""
